Header	RF	SVM
>Sequence101	0.5	0.237
>Sequence102	0.45	0.733
>Sequence103	0.4	0.517
>Sequence104	0.55	0.107
>Sequence105	0.45	0.655
>Sequence106	0.4	0.249
>Sequence107	0.45	0.237
>Sequence108	0.4	0.144
>Sequence109	0.4	0.722
>Sequence110	0.5	0.681
>Sequence111	0.35	0.214
>Sequence112	0.4	0.192
>Sequence113	0.3	0.048
>Sequence114	0.45	0.488
>Sequence115	0.55	0.378
>Sequence116	0.5	0.284
>Sequence117	0.4	0.681
>Sequence118	0.45	0.356
>Sequence119	0.45	0.27
>Sequence120	0.4	0.319
>Sequence121	0.35	0.075
>Sequence122	0.35	0.269
>Sequence123	0.4	0.194
>Sequence124	0.4	0.121
>Sequence125	0.4	0.619
>Sequence126	0.45	0.303
>Sequence127	0.4	0.734
>Sequence128	0.45	0.276
>Sequence129	0.3	0.178
>Sequence130	0.45	0.601
>Sequence131	0.35	0.123
>Sequence132	0.4	0.134
>Sequence133	0.55	0.409
>Sequence134	0.45	0.652
>Sequence135	0.45	0.221
>Sequence136	0.55	0.321
>Sequence137	0.4	0.124
>Sequence138	0.4	0.595
>Sequence139	0.35	0.283
>Sequence140	0.45	0.733
>Sequence141	0.35	0.097
>Sequence142	0.4	0.372
>Sequence143	0.55	0.157
>Sequence144	0.45	0.183
>Sequence145	0.4	0.698
>Sequence146	0.45	0.645
>Sequence147	0.45	0.227
>Sequence148	0.15	0.345
>Sequence149	0.55	0.316
>Sequence150	0.45	0.527
>Sequence151	0.45	0.254
>Sequence152	0.55	0.292
>Sequence153	0.4	0.623
>Sequence154	0.5	0.31
>Sequence155	0.4	0.225
>Sequence156	0.5	0.81
>Sequence157	0.4	0.459
>Sequence158	0.45	0.446
>Sequence159	0.6	0.341
>Sequence160	0.4	0.728
>Sequence161	0.4	0.609
>Sequence162	0.35	0.6
>Sequence163	0.45	0.682
>Sequence164	0.4	0.375
>Sequence165	0.45	0.069
>Sequence166	0.4	0.689
>Sequence167	0.45	0.366
>Sequence168	0.5	0.244
>Sequence169	0.4	0.565
>Sequence170	0.45	0.577
>Sequence171	0.45	0.188
>Sequence172	0.45	0.289
>Sequence173	0.5	0.606
>Sequence174	0.45	0.446
>Sequence175	0.5	0.716
>Sequence176	0.4	0.729
>Sequence177	0.45	0.237
>Sequence178	0.3	0.225
>Sequence179	0.35	0.213
>Sequence180	0.55	0.293
>Sequence181	0.45	0.714
>Sequence182	0.4	0.31
>Sequence183	0.45	0.201
>Sequence184	0.45	0.369
>Sequence185	0.4	0.287
>Sequence186	0.55	0.27
>Sequence187	0.45	0.411
>Sequence188	0.65	0.284
>Sequence189	0.35	0.498
>Sequence190	0.5	0.708
>Sequence191	0.45	0.247
>Sequence192	0.45	0.68
>Sequence193	0.4	0.249
>Sequence194	0.45	0.328
>Sequence195	0.55	0.209
>Sequence196	0.35	0.694
>Sequence197	0.4	0.239
>Sequence198	0.4	0.179
>Sequence199	0.55	0.705
>Sequence200	0.3	0.263
