Header	RF	SVM
>Sequence10301	0.4	0.496
>Sequence10302	0.4	0.181
>Sequence10303	0.5	0.286
>Sequence10304	0.25	0.201
>Sequence10305	0.4	0.701
>Sequence10306	0.55	0.217
>Sequence10307	0.4	0.769
>Sequence10308	0.35	0.781
>Sequence10309	0.4	0.245
>Sequence10310	0.5	0.242
>Sequence10311	0.4	0.761
>Sequence10312	0.45	0.875
>Sequence10313	0.45	0.614
>Sequence10314	0.5	0.684
>Sequence10315	0.35	0.531
>Sequence10316	0.5	0.143
>Sequence10317	0.5	0.679
>Sequence10318	0.35	0.186
>Sequence10319	0.45	0.745
>Sequence10320	0.5	0.313
>Sequence10321	0.45	0.716
>Sequence10322	0.45	0.728
>Sequence10323	0.4	0.461
>Sequence10324	0.45	0.413
>Sequence10325	0.4	0.251
>Sequence10326	0.4	0.467
>Sequence10327	0.2	0.155
>Sequence10328	0.55	0.567
>Sequence10329	0.45	0.713
>Sequence10330	0.5	0.301
>Sequence10331	0.55	0.406
>Sequence10332	0.35	0.411
>Sequence10333	0.2	0.588
>Sequence10334	0.45	0.566
>Sequence10335	0.45	0.278
>Sequence10336	0.4	0.281
>Sequence10337	0.6	0.643
>Sequence10338	0.35	0.793
>Sequence10339	0.4	0.7
>Sequence10340	0.4	0.326
>Sequence10341	0.35	0.294
>Sequence10342	0.5	0.395
>Sequence10343	0.55	0.315
>Sequence10344	0.55	0.441
>Sequence10345	0.55	0.314
>Sequence10346	0.45	0.701
>Sequence10347	0.45	0.459
>Sequence10348	0.5	0.728
>Sequence10349	0.45	0.517
>Sequence10350	0.4	0.721
>Sequence10351	0.55	0.145
>Sequence10352	0.4	0.749
>Sequence10353	0.5	0.631
>Sequence10354	0.4	0.747
>Sequence10355	0.45	0.627
>Sequence10356	0.35	0.551
>Sequence10357	0.35	0.719
>Sequence10358	0.4	0.445
>Sequence10359	0.35	0.274
>Sequence10360	0.45	0.084
>Sequence10361	0.4	0.563
>Sequence10362	0.4	0.588
>Sequence10363	0.3	0.194
>Sequence10364	0.4	0.824
>Sequence10365	0.4	0.403
>Sequence10366	0.5	0.605
>Sequence10367	0.6	0.326
>Sequence10368	0.55	0.66
>Sequence10369	0.5	0.754
>Sequence10370	0.4	0.686
>Sequence10371	0.4	0.332
>Sequence10372	0.45	0.276
>Sequence10373	0.45	0.123
>Sequence10374	0.15	0.08
>Sequence10375	0.3	0.329
>Sequence10376	0.35	0.484
>Sequence10377	0.45	0.788
>Sequence10378	0.6	0.843
>Sequence10379	0.45	0.476
>Sequence10380	0.45	0.679
>Sequence10381	0.4	0.596
>Sequence10382	0.45	0.641
>Sequence10383	0.5	0.194
>Sequence10384	0.45	0.765
>Sequence10385	0.4	0.354
>Sequence10386	0.4	0.198
>Sequence10387	0.55	0.31
>Sequence10388	0.5	0.173
>Sequence10389	0.55	0.856
>Sequence10390	0.4	0.672
>Sequence10391	0.45	0.71
>Sequence10392	0.4	0.348
>Sequence10393	0.55	0.513
>Sequence10394	0.45	0.764
>Sequence10395	0.4	0.806
>Sequence10396	0.4	0.479
>Sequence10397	0.3	0.071
>Sequence10398	0.4	0.687
>Sequence10399	0.4	0.429
>Sequence10400	0.5	0.192
