Header	RF	SVM
>Sequence18001	0.55	0.587
>Sequence18002	0.35	0.096
>Sequence18003	0.3	0.063
>Sequence18004	0.5	0.438
>Sequence18005	0.45	0.785
>Sequence18006	0.45	0.089
>Sequence18007	0.4	0.802
>Sequence18008	0.55	0.571
>Sequence18009	0.55	0.741
>Sequence18010	0.55	0.553
>Sequence18011	0.45	0.806
>Sequence18012	0.4	0.629
>Sequence18013	0.65	0.46
>Sequence18014	0.6	0.353
>Sequence18015	0.45	0.651
>Sequence18016	0.5	0.177
>Sequence18017	0.4	0.76
>Sequence18018	0.3	0.267
>Sequence18019	0.25	0.394
>Sequence18020	0.55	0.435
>Sequence18021	0.3	0.646
>Sequence18022	0.2	0.229
>Sequence18023	0.5	0.336
>Sequence18024	0.5	0.3
>Sequence18025	0.25	0.22
>Sequence18026	0.55	0.752
>Sequence18027	0.4	0.121
>Sequence18028	0.45	0.607
>Sequence18029	0.4	0.708
>Sequence18030	0.45	0.4
>Sequence18031	0.45	0.697
>Sequence18032	0.35	0.575
>Sequence18033	0.2	0.166
>Sequence18034	0.45	0.771
>Sequence18035	0.35	0.744
>Sequence18036	0.5	0.859
>Sequence18037	0.3	0.187
>Sequence18038	0.45	0.099
>Sequence18039	0.4	0.793
>Sequence18040	0.5	0.407
>Sequence18041	0.5	0.162
>Sequence18042	0.6	0.675
>Sequence18043	0.45	0.232
>Sequence18044	0.4	0.394
>Sequence18045	0.4	0.804
>Sequence18046	0.4	0.721
>Sequence18047	0.25	0.184
>Sequence18048	0.5	0.775
>Sequence18049	0.35	0.32
>Sequence18050	0.4	0.708
>Sequence18051	0.45	0.259
>Sequence18052	0.5	0.7
>Sequence18053	0.45	0.654
>Sequence18054	0.45	0.475
>Sequence18055	0.45	0.777
>Sequence18056	0.3	0.401
>Sequence18057	0.45	0.791
>Sequence18058	0.5	0.749
>Sequence18059	0.4	0.399
>Sequence18060	0.5	0.744
>Sequence18061	0.15	0.398
>Sequence18062	0.3	0.299
>Sequence18063	0.4	0.72
>Sequence18064	0.45	0.365
>Sequence18065	0.35	0.762
>Sequence18066	0.5	0.202
>Sequence18067	0.35	0.585
>Sequence18068	0.45	0.59
>Sequence18069	0.45	0.767
>Sequence18070	0.4	0.698
>Sequence18071	0.4	0.681
>Sequence18072	0.4	0.693
>Sequence18073	0.6	0.336
>Sequence18074	0.5	0.213
>Sequence18075	0.55	0.603
>Sequence18076	0.4	0.239
>Sequence18077	0.4	0.43
>Sequence18078	0.45	0.716
>Sequence18079	0.45	0.721
>Sequence18080	0.45	0.717
>Sequence18081	0.4	0.721
>Sequence18082	0.3	0.32
>Sequence18083	0.45	0.78
>Sequence18084	0.45	0.73
>Sequence18085	0.45	0.343
>Sequence18086	0.5	0.554
>Sequence18087	0.45	0.274
>Sequence18088	0.5	0.619
>Sequence18089	0.35	0.295
>Sequence18090	0.45	0.656
>Sequence18091	0.4	0.424
>Sequence18092	0.4	0.826
>Sequence18093	0.45	0.526
>Sequence18094	0.6	0.23
>Sequence18095	0.4	0.804
>Sequence18096	0.4	0.423
>Sequence18097	0.25	0.393
>Sequence18098	0.55	0.506
>Sequence18099	0.25	0.348
>Sequence18100	0.4	0.533
