Header	RF	SVM
>Sequence23501	0.4	0.814
>Sequence23502	0.35	0.141
>Sequence23503	0.25	0.518
>Sequence23504	0.4	0.656
>Sequence23505	0.45	0.046
>Sequence23506	0.45	0.787
>Sequence23507	0.45	0.589
>Sequence23508	0.5	0.225
>Sequence23509	0.4	0.762
>Sequence23510	0.4	0.572
>Sequence23511	0.4	0.204
>Sequence23512	0.55	0.204
>Sequence23513	0.45	0.694
>Sequence23514	0.55	0.479
>Sequence23515	0.45	0.884
>Sequence23516	0.4	0.327
>Sequence23517	0.45	0.726
>Sequence23518	0.4	0.692
>Sequence23519	0.45	0.789
>Sequence23520	0.4	0.407
>Sequence23521	0.35	0.322
>Sequence23522	0.45	0.557
>Sequence23523	0.45	0.81
>Sequence23524	0.4	0.188
>Sequence23525	0.5	0.784
>Sequence23526	0.45	0.404
>Sequence23527	0.3	0.213
>Sequence23528	0.45	0.693
>Sequence23529	0.55	0.303
>Sequence23530	0.3	0.326
>Sequence23531	0.4	0.252
>Sequence23532	0.2	0.444
>Sequence23533	0.35	0.124
>Sequence23534	0.5	0.25
>Sequence23535	0.45	0.144
>Sequence23536	0.45	0.747
>Sequence23537	0.45	0.553
>Sequence23538	0.3	0.722
>Sequence23539	0.35	0.474
>Sequence23540	0.55	0.786
>Sequence23541	0.35	0.704
>Sequence23542	0.5	0.264
>Sequence23543	0.55	0.861
>Sequence23544	0.45	0.904
>Sequence23545	0.4	0.789
>Sequence23546	0.3	0.687
>Sequence23547	0.3	0.802
>Sequence23548	0.5	0.584
>Sequence23549	0.35	0.554
>Sequence23550	0.6	0.23
>Sequence23551	0.45	0.768
>Sequence23552	0.35	0.354
>Sequence23553	0.4	0.358
>Sequence23554	0.65	0.271
>Sequence23555	0.4	0.27
>Sequence23556	0.3	0.374
>Sequence23557	0.4	0.259
>Sequence23558	0.55	0.72
>Sequence23559	0.5	0.705
>Sequence23560	0.5	0.693
>Sequence23561	0.35	0.264
>Sequence23562	0.45	0.456
>Sequence23563	0.4	0.622
>Sequence23564	0.55	0.731
>Sequence23565	0.4	0.592
>Sequence23566	0.5	0.801
>Sequence23567	0.5	0.227
>Sequence23568	0.35	0.498
>Sequence23569	0.55	0.699
>Sequence23570	0.4	0.704
>Sequence23571	0.45	0.66
>Sequence23572	0.4	0.616
>Sequence23573	0.35	0.294
>Sequence23574	0.4	0.502
>Sequence23575	0.4	0.772
>Sequence23576	0.4	0.367
>Sequence23577	0.55	0.569
>Sequence23578	0.4	0.268
>Sequence23579	0.5	0.632
>Sequence23580	0.4	0.17
>Sequence23581	0.35	0.354
>Sequence23582	0.5	0.851
>Sequence23583	0.45	0.73
>Sequence23584	0.5	0.225
>Sequence23585	0.5	0.728
>Sequence23586	0.45	0.193
>Sequence23587	0.5	0.667
>Sequence23588	0.25	0.704
>Sequence23589	0.45	0.473
>Sequence23590	0.45	0.729
>Sequence23591	0.45	0.803
>Sequence23592	0.35	0.679
>Sequence23593	0.4	0.545
>Sequence23594	0.5	0.211
>Sequence23595	0.5	0.818
>Sequence23596	0.4	0.705
>Sequence23597	0.4	0.338
>Sequence23598	0.25	0.52
>Sequence23599	0.45	0.807
>Sequence23600	0.55	0.583
