Header	RF	SVM
>Sequence10401	0.45	0.215
>Sequence10402	0.35	0.306
>Sequence10403	0.35	0.645
>Sequence10404	0.4	0.756
>Sequence10405	0.3	0.203
>Sequence10406	0.45	0.667
>Sequence10407	0.45	0.645
>Sequence10408	0.4	0.75
>Sequence10409	0.45	0.744
>Sequence10410	0.45	0.699
>Sequence10411	0.4	0.772
>Sequence10412	0.4	0.128
>Sequence10413	0.4	0.709
>Sequence10414	0.45	0.739
>Sequence10415	0.6	0.43
>Sequence10416	0.55	0.547
>Sequence10417	0.45	0.175
>Sequence10418	0.45	0.14
>Sequence10419	0.4	0.812
>Sequence10420	0.4	0.706
>Sequence10421	0.4	0.544
>Sequence10422	0.5	0.168
>Sequence10423	0.5	0.71
>Sequence10424	0.45	0.414
>Sequence10425	0.5	0.728
>Sequence10426	0.6	0.297
>Sequence10427	0.45	0.642
>Sequence10428	0.55	0.36
>Sequence10429	0.5	0.365
>Sequence10430	0.55	0.77
>Sequence10431	0.5	0.463
>Sequence10432	0.55	0.424
>Sequence10433	0.6	0.317
>Sequence10434	0.5	0.408
>Sequence10435	0.45	0.422
>Sequence10436	0.55	0.291
>Sequence10437	0.5	0.764
>Sequence10438	0.35	0.727
>Sequence10439	0.45	0.722
>Sequence10440	0.45	0.57
>Sequence10441	0.35	0.295
>Sequence10442	0.45	0.372
>Sequence10443	0.55	0.171
>Sequence10444	0.25	0.337
>Sequence10445	0.45	0.541
>Sequence10446	0.35	0.448
>Sequence10447	0.4	0.28
>Sequence10448	0.55	0.328
>Sequence10449	0.35	0.27
>Sequence10450	0.5	0.267
>Sequence10451	0.45	0.263
>Sequence10452	0.5	0.218
>Sequence10453	0.5	0.089
>Sequence10454	0.45	0.749
>Sequence10455	0.5	0.629
>Sequence10456	0.45	0.401
>Sequence10457	0.45	0.784
>Sequence10458	0.5	0.736
>Sequence10459	0.4	0.218
>Sequence10460	0.5	0.784
>Sequence10461	0.4	0.264
>Sequence10462	0.45	0.674
>Sequence10463	0.45	0.838
>Sequence10464	0.4	0.246
>Sequence10465	0.5	0.373
>Sequence10466	0.45	0.767
>Sequence10467	0.5	0.519
>Sequence10468	0.2	0.231
>Sequence10469	0.6	0.421
>Sequence10470	0.5	0.638
>Sequence10471	0.4	0.784
>Sequence10472	0.4	0.343
>Sequence10473	0.45	0.611
>Sequence10474	0.4	0.799
>Sequence10475	0.45	0.096
>Sequence10476	0.45	0.754
>Sequence10477	0.45	0.204
>Sequence10478	0.45	0.305
>Sequence10479	0.45	0.804
>Sequence10480	0.45	0.815
>Sequence10481	0.45	0.707
>Sequence10482	0.4	0.743
>Sequence10483	0.5	0.356
>Sequence10484	0.4	0.223
>Sequence10485	0.35	0.399
>Sequence10486	0.45	0.739
>Sequence10487	0.45	0.302
>Sequence10488	0.45	0.33
>Sequence10489	0.6	0.172
>Sequence10490	0.4	0.8
>Sequence10491	0.45	0.776
>Sequence10492	0.4	0.774
>Sequence10493	0.35	0.308
>Sequence10494	0.55	0.735
>Sequence10495	0.3	0.192
>Sequence10496	0.35	0.231
>Sequence10497	0.4	0.213
>Sequence10498	0.35	0.217
>Sequence10499	0.4	0.59
>Sequence10500	0.35	0.189
