Header	RF	SVM
>Sequence23001	0.45	0.669
>Sequence23002	0.55	0.222
>Sequence23003	0.4	0.075
>Sequence23004	0.4	0.743
>Sequence23005	0.6	0.585
>Sequence23006	0.4	0.257
>Sequence23007	0.3	0.17
>Sequence23008	0.4	0.794
>Sequence23009	0.3	0.437
>Sequence23010	0.45	0.393
>Sequence23011	0.3	0.322
>Sequence23012	0.4	0.176
>Sequence23013	0.4	0.17
>Sequence23014	0.4	0.75
>Sequence23015	0.5	0.574
>Sequence23016	0.35	0.395
>Sequence23017	0.55	0.342
>Sequence23018	0.2	0.317
>Sequence23019	0.4	0.191
>Sequence23020	0.35	0.49
>Sequence23021	0.45	0.7
>Sequence23022	0.5	0.236
>Sequence23023	0.45	0.789
>Sequence23024	0.5	0.396
>Sequence23025	0.45	0.766
>Sequence23026	0.5	0.749
>Sequence23027	0.45	0.411
>Sequence23028	0.45	0.648
>Sequence23029	0.45	0.44
>Sequence23030	0.45	0.225
>Sequence23031	0.5	0.71
>Sequence23032	0.45	0.845
>Sequence23033	0.45	0.705
>Sequence23034	0.55	0.812
>Sequence23035	0.45	0.631
>Sequence23036	0.3	0.443
>Sequence23037	0.4	0.544
>Sequence23038	0.55	0.764
>Sequence23039	0.4	0.794
>Sequence23040	0.45	0.687
>Sequence23041	0.45	0.328
>Sequence23042	0.3	0.629
>Sequence23043	0.35	0.19
>Sequence23044	0.35	0.711
>Sequence23045	0.5	0.692
>Sequence23046	0.4	0.736
>Sequence23047	0.5	0.761
>Sequence23048	0.45	0.782
>Sequence23049	0.4	0.439
>Sequence23050	0.45	0.405
>Sequence23051	0.25	0.407
>Sequence23052	0.45	0.472
>Sequence23053	0.6	0.255
>Sequence23054	0.4	0.735
>Sequence23055	0.5	0.795
>Sequence23056	0.5	0.561
>Sequence23057	0.45	0.779
>Sequence23058	0.4	0.62
>Sequence23059	0.25	0.324
>Sequence23060	0.4	0.637
>Sequence23061	0.4	0.325
>Sequence23062	0.4	0.75
>Sequence23063	0.5	0.688
>Sequence23064	0.5	0.771
>Sequence23065	0.55	0.716
>Sequence23066	0.4	0.482
>Sequence23067	0.6	0.286
>Sequence23068	0.4	0.573
>Sequence23069	0.4	0.613
>Sequence23070	0.5	0.838
>Sequence23071	0.4	0.386
>Sequence23072	0.45	0.299
>Sequence23073	0.45	0.692
>Sequence23074	0.55	0.349
>Sequence23075	0.5	0.421
>Sequence23076	0.35	0.379
>Sequence23077	0.45	0.307
>Sequence23078	0.5	0.252
>Sequence23079	0.4	0.796
>Sequence23080	0.5	0.661
>Sequence23081	0.45	0.739
>Sequence23082	0.55	0.326
>Sequence23083	0.4	0.315
>Sequence23084	0.35	0.109
>Sequence23085	0.5	0.756
>Sequence23086	0.45	0.43
>Sequence23087	0.5	0.396
>Sequence23088	0.5	0.834
>Sequence23089	0.25	0.307
>Sequence23090	0.35	0.305
>Sequence23091	0.4	0.709
>Sequence23092	0.45	0.674
>Sequence23093	0.5	0.31
>Sequence23094	0.55	0.824
>Sequence23095	0.3	0.293
>Sequence23096	0.3	0.191
>Sequence23097	0.45	0.737
>Sequence23098	0.5	0.464
>Sequence23099	0.4	0.275
>Sequence23100	0.4	0.743
