Header	RF	SVM
>Sequence10101	0.35	0.458
>Sequence10102	0.3	0.114
>Sequence10103	0.65	0.254
>Sequence10104	0.5	0.372
>Sequence10105	0.45	0.767
>Sequence10106	0.25	0.667
>Sequence10107	0.4	0.328
>Sequence10108	0.45	0.823
>Sequence10109	0.45	0.737
>Sequence10110	0.35	0.263
>Sequence10111	0.5	0.123
>Sequence10112	0.3	0.082
>Sequence10113	0.45	0.589
>Sequence10114	0.55	0.372
>Sequence10115	0.5	0.255
>Sequence10116	0.4	0.581
>Sequence10117	0.45	0.231
>Sequence10118	0.55	0.782
>Sequence10119	0.45	0.071
>Sequence10120	0.45	0.647
>Sequence10121	0.45	0.603
>Sequence10122	0.45	0.431
>Sequence10123	0.45	0.689
>Sequence10124	0.4	0.814
>Sequence10125	0.6	0.78
>Sequence10126	0.4	0.369
>Sequence10127	0.45	0.232
>Sequence10128	0.6	0.745
>Sequence10129	0.55	0.286
>Sequence10130	0.35	0.361
>Sequence10131	0.5	0.298
>Sequence10132	0.45	0.243
>Sequence10133	0.35	0.652
>Sequence10134	0.45	0.368
>Sequence10135	0.55	0.773
>Sequence10136	0.55	0.729
>Sequence10137	0.4	0.482
>Sequence10138	0.35	0.533
>Sequence10139	0.6	0.442
>Sequence10140	0.4	0.725
>Sequence10141	0.45	0.585
>Sequence10142	0.4	0.749
>Sequence10143	0.4	0.337
>Sequence10144	0.4	0.485
>Sequence10145	0.4	0.68
>Sequence10146	0.4	0.276
>Sequence10147	0.35	0.241
>Sequence10148	0.45	0.59
>Sequence10149	0.45	0.498
>Sequence10150	0.45	0.526
>Sequence10151	0.55	0.291
>Sequence10152	0.45	0.258
>Sequence10153	0.35	0.653
>Sequence10154	0.25	0.13
>Sequence10155	0.6	0.303
>Sequence10156	0.25	0.265
>Sequence10157	0.35	0.838
>Sequence10158	0.4	0.28
>Sequence10159	0.4	0.201
>Sequence10160	0.4	0.81
>Sequence10161	0.35	0.857
>Sequence10162	0.6	0.328
>Sequence10163	0.4	0.236
>Sequence10164	0.35	0.286
>Sequence10165	0.55	0.78
>Sequence10166	0.4	0.09
>Sequence10167	0.35	0.387
>Sequence10168	0.35	0.587
>Sequence10169	0.4	0.152
>Sequence10170	0.4	0.674
>Sequence10171	0.4	0.345
>Sequence10172	0.45	0.756
>Sequence10173	0.3	0.363
>Sequence10174	0.55	0.78
>Sequence10175	0.5	0.798
>Sequence10176	0.4	0.656
>Sequence10177	0.45	0.327
>Sequence10178	0.45	0.566
>Sequence10179	0.55	0.203
>Sequence10180	0.45	0.731
>Sequence10181	0.45	0.788
>Sequence10182	0.45	0.826
>Sequence10183	0.55	0.37
>Sequence10184	0.4	0.274
>Sequence10185	0.45	0.645
>Sequence10186	0.35	0.616
>Sequence10187	0.4	0.669
>Sequence10188	0.45	0.765
>Sequence10189	0.45	0.802
>Sequence10190	0.4	0.401
>Sequence10191	0.45	0.582
>Sequence10192	0.4	0.361
>Sequence10193	0.45	0.819
>Sequence10194	0.4	0.614
>Sequence10195	0.45	0.588
>Sequence10196	0.45	0.294
>Sequence10197	0.4	0.536
>Sequence10198	0.5	0.302
>Sequence10199	0.45	0.409
>Sequence10200	0.3	0.468
