Header	RF	SVM
>Sequence10501	0.3	0.521
>Sequence10502	0.35	0.755
>Sequence10503	0.4	0.215
>Sequence10504	0.5	0.757
>Sequence10505	0.2	0.179
>Sequence10506	0.55	0.722
>Sequence10507	0.4	0.134
>Sequence10508	0.65	0.354
>Sequence10509	0.4	0.421
>Sequence10510	0.4	0.156
>Sequence10511	0.3	0.685
>Sequence10512	0.4	0.742
>Sequence10513	0.45	0.329
>Sequence10514	0.3	0.386
>Sequence10515	0.5	0.761
>Sequence10516	0.5	0.781
>Sequence10517	0.2	0.389
>Sequence10518	0.3	0.77
>Sequence10519	0.5	0.643
>Sequence10520	0.55	0.345
>Sequence10521	0.35	0.429
>Sequence10522	0.35	0.29
>Sequence10523	0.4	0.551
>Sequence10524	0.45	0.529
>Sequence10525	0.65	0.539
>Sequence10526	0.6	0.287
>Sequence10527	0.35	0.307
>Sequence10528	0.45	0.778
>Sequence10529	0.5	0.433
>Sequence10530	0.15	0.344
>Sequence10531	0.45	0.259
>Sequence10532	0.45	0.471
>Sequence10533	0.45	0.74
>Sequence10534	0.55	0.77
>Sequence10535	0.45	0.47
>Sequence10536	0.45	0.251
>Sequence10537	0.6	0.292
>Sequence10538	0.45	0.223
>Sequence10539	0.5	0.184
>Sequence10540	0.45	0.373
>Sequence10541	0.4	0.242
>Sequence10542	0.45	0.259
>Sequence10543	0.5	0.607
>Sequence10544	0.4	0.668
>Sequence10545	0.4	0.191
>Sequence10546	0.5	0.095
>Sequence10547	0.4	0.701
>Sequence10548	0.4	0.77
>Sequence10549	0.45	0.525
>Sequence10550	0.55	0.802
>Sequence10551	0.45	0.41
>Sequence10552	0.45	0.754
>Sequence10553	0.35	0.751
>Sequence10554	0.55	0.247
>Sequence10555	0.45	0.689
>Sequence10556	0.2	0.257
>Sequence10557	0.45	0.768
>Sequence10558	0.4	0.425
>Sequence10559	0.45	0.514
>Sequence10560	0.35	0.772
>Sequence10561	0.45	0.329
>Sequence10562	0.45	0.635
>Sequence10563	0.6	0.212
>Sequence10564	0.55	0.264
>Sequence10565	0.45	0.736
>Sequence10566	0.45	0.417
>Sequence10567	0.45	0.588
>Sequence10568	0.45	0.537
>Sequence10569	0.45	0.744
>Sequence10570	0.4	0.657
>Sequence10571	0.35	0.64
>Sequence10572	0.35	0.348
>Sequence10573	0.45	0.401
>Sequence10574	0.35	0.384
>Sequence10575	0.5	0.678
>Sequence10576	0.4	0.656
>Sequence10577	0.5	0.705
>Sequence10578	0.5	0.275
>Sequence10579	0.35	0.284
>Sequence10580	0.4	0.739
>Sequence10581	0.5	0.219
>Sequence10582	0.5	0.734
>Sequence10583	0.35	0.485
>Sequence10584	0.55	0.426
>Sequence10585	0.45	0.514
>Sequence10586	0.4	0.498
>Sequence10587	0.45	0.688
>Sequence10588	0.55	0.301
>Sequence10589	0.3	0.217
>Sequence10590	0.5	0.72
>Sequence10591	0.3	0.183
>Sequence10592	0.3	0.388
>Sequence10593	0.45	0.761
>Sequence10594	0.45	0.652
>Sequence10595	0.25	0.434
>Sequence10596	0.5	0.321
>Sequence10597	0.4	0.243
>Sequence10598	0.5	0.332
>Sequence10599	0.6	0.226
>Sequence10600	0.35	0.777
