Header	RF	SVM
>Sequence10201	0.4	0.714
>Sequence10202	0.4	0.395
>Sequence10203	0.3	0.349
>Sequence10204	0.5	0.36
>Sequence10205	0.4	0.787
>Sequence10206	0.45	0.294
>Sequence10207	0.4	0.75
>Sequence10208	0.35	0.674
>Sequence10209	0.4	0.19
>Sequence10210	0.55	0.223
>Sequence10211	0.5	0.791
>Sequence10212	0.3	0.487
>Sequence10213	0.5	0.768
>Sequence10214	0.4	0.206
>Sequence10215	0.3	0.495
>Sequence10216	0.25	0.469
>Sequence10217	0.45	0.661
>Sequence10218	0.45	0.38
>Sequence10219	0.4	0.675
>Sequence10220	0.4	0.664
>Sequence10221	0.5	0.482
>Sequence10222	0.45	0.734
>Sequence10223	0.5	0.596
>Sequence10224	0.35	0.481
>Sequence10225	0.4	0.032
>Sequence10226	0.45	0.782
>Sequence10227	0.4	0.773
>Sequence10228	0.35	0.67
>Sequence10229	0.4	0.15
>Sequence10230	0.45	0.761
>Sequence10231	0.45	0.627
>Sequence10232	0.4	0.425
>Sequence10233	0.5	0.837
>Sequence10234	0.45	0.765
>Sequence10235	0.3	0.428
>Sequence10236	0.6	0.445
>Sequence10237	0.4	0.105
>Sequence10238	0.5	0.31
>Sequence10239	0.45	0.716
>Sequence10240	0.35	0.646
>Sequence10241	0.45	0.765
>Sequence10242	0.6	0.832
>Sequence10243	0.45	0.514
>Sequence10244	0.35	0.188
>Sequence10245	0.35	0.349
>Sequence10246	0.45	0.668
>Sequence10247	0.3	0.388
>Sequence10248	0.25	0.254
>Sequence10249	0.4	0.412
>Sequence10250	0.35	0.29
>Sequence10251	0.45	0.718
>Sequence10252	0.45	0.701
>Sequence10253	0.3	0.237
>Sequence10254	0.55	0.767
>Sequence10255	0.35	0.243
>Sequence10256	0.5	0.291
>Sequence10257	0.5	0.648
>Sequence10258	0.5	0.486
>Sequence10259	0.4	0.247
>Sequence10260	0.45	0.719
>Sequence10261	0.5	0.095
>Sequence10262	0.55	0.674
>Sequence10263	0.5	0.727
>Sequence10264	0.6	0.223
>Sequence10265	0.45	0.213
>Sequence10266	0.5	0.213
>Sequence10267	0.6	0.309
>Sequence10268	0.4	0.709
>Sequence10269	0.45	0.761
>Sequence10270	0.45	0.693
>Sequence10271	0.55	0.735
>Sequence10272	0.55	0.436
>Sequence10273	0.45	0.738
>Sequence10274	0.2	0.167
>Sequence10275	0.35	0.468
>Sequence10276	0.45	0.721
>Sequence10277	0.35	0.603
>Sequence10278	0.6	0.121
>Sequence10279	0.6	0.358
>Sequence10280	0.45	0.755
>Sequence10281	0.6	0.292
>Sequence10282	0.4	0.302
>Sequence10283	0.45	0.354
>Sequence10284	0.5	0.801
>Sequence10285	0.45	0.69
>Sequence10286	0.55	0.713
>Sequence10287	0.45	0.664
>Sequence10288	0.45	0.222
>Sequence10289	0.45	0.272
>Sequence10290	0.45	0.296
>Sequence10291	0.45	0.402
>Sequence10292	0.5	0.303
>Sequence10293	0.45	0.319
>Sequence10294	0.45	0.794
>Sequence10295	0.4	0.681
>Sequence10296	0.45	0.759
>Sequence10297	0.45	0.085
>Sequence10298	0.35	0.33
>Sequence10299	0.3	0.319
>Sequence10300	0.4	0.306
