"Header","RF","SVM"
">Sequence11584","0.6","0.537"
">Sequence11585","0.4","0.688"
">Sequence11586","0.45","0.708"
">Sequence11587","0.5","0.355"
">Sequence11588","0.5","0.384"
">Sequence11589","0.5","0.737"
">Sequence11590","0.4","0.778"
">Sequence11591","0.5","0.266"
">Sequence11592","0.4","0.331"
">Sequence11593","0.55","0.305"
">Sequence11594","0.35","0.364"
">Sequence11595","0.3","0.456"
">Sequence11596","0.35","0.574"
">Sequence11597","0.4","0.357"
">Sequence11598","0.4","0.252"
">Sequence11599","0.45","0.772"
">Sequence11600","0.5","0.727"
">Sequence11601","0.45","0.696"
">Sequence11602","0.55","0.227"
">Sequence11603","0.4","0.168"
">Sequence11604","0.45","0.677"
">Sequence11605","0.35","0.439"
">Sequence11606","0.45","0.801"
">Sequence11607","0.5","0.255"
">Sequence11608","0.5","0.833"
">Sequence11609","0.3","0.296"
">Sequence11610","0.5","0.652"
">Sequence11611","0.5","0.113"
">Sequence11612","0.4","0.519"
">Sequence11613","0.4","0.752"
">Sequence11614","0.45","0.171"
">Sequence11615","0.5","0.708"
">Sequence11616","0.55","0.455"
">Sequence11617","0.3","0.354"
">Sequence11618","0.55","0.193"
">Sequence11619","0.45","0.337"
">Sequence11620","0.5","0.838"
">Sequence11621","0.5","0.698"
">Sequence11622","0.45","0.673"
">Sequence11623","0.55","0.66"
">Sequence11624","0.35","0.339"
">Sequence11625","0.4","0.345"
">Sequence11626","0.45","0.775"
">Sequence11627","0.45","0.68"
">Sequence11628","0.4","0.534"
">Sequence11629","0.45","0.306"
">Sequence11630","0.45","0.642"
">Sequence11631","0.35","0.798"
">Sequence11632","0.45","0.725"
">Sequence11633","0.45","0.746"
">Sequence11634","0.35","0.305"
">Sequence11635","0.25","0.704"
">Sequence11636","0.55","0.359"
">Sequence11637","0.5","0.583"
">Sequence11638","0.45","0.847"
">Sequence11639","0.45","0.754"
">Sequence11640","0.5","0.69"
">Sequence11641","0.4","0.772"
">Sequence11642","0.3","0.198"
">Sequence11643","0.5","0.732"
">Sequence11644","0.45","0.677"
">Sequence11645","0.5","0.299"
">Sequence11646","0.4","0.259"
">Sequence11647","0.35","0.085"
">Sequence11648","0.45","0.657"
">Sequence11649","0.45","0.802"
">Sequence11650","0.5","0.447"
">Sequence11651","0.4","0.213"
">Sequence11652","0.65","0.242"
">Sequence11653","0.55","0.414"
">Sequence11654","0.4","0.647"
">Sequence11655","0.4","0.659"
">Sequence11656","0.45","0.553"
">Sequence11657","0.45","0.688"
">Sequence11658","0.4","0.307"
">Sequence11659","0.7","0.278"
">Sequence11660","0.6","0.234"
">Sequence11661","0.4","0.733"
">Sequence11662","0.35","0.282"
">Sequence11663","0.4","0.765"
">Sequence11664","0.35","0.397"
">Sequence11665","0.4","0.79"
">Sequence11666","0.4","0.42"
">Sequence11667","0.45","0.839"
">Sequence11668","0.45","0.268"
">Sequence11669","0.5","0.138"
">Sequence11670","0.45","0.529"
">Sequence11671","0.4","0.758"
">Sequence11672","0.45","0.724"
">Sequence11673","0.5","0.626"
">Sequence11674","0.4","0.287"
">Sequence11675","0.4","0.262"
">Sequence11676","0.45","0.282"
">Sequence11677","0.55","0.742"
">Sequence11678","0.55","0.608"
">Sequence11679","0.3","0.39"
">Sequence11680","0.4","0.77"
">Sequence11681","0.4","0.493"
">Sequence11682","0.45","0.638"
">Sequence11683","0.4","0.363"
">Sequence11684","0.6","0.208"
">Sequence11685","0.45","0.846"
">Sequence11686","0.4","0.688"
">Sequence11687","0.4","0.745"
">Sequence11688","0.55","0.396"
">Sequence11689","0.4","0.742"
">Sequence11690","0.25","0.18"
">Sequence11691","0.6","0.705"
">Sequence11692","0.45","0.638"
">Sequence11693","0.35","0.309"
">Sequence11694","0.45","0.733"
">Sequence11695","0.4","0.48"
">Sequence11696","0.45","0.666"
">Sequence11697","0.45","0.713"
">Sequence11698","0.45","0.282"
">Sequence11699","0.4","0.408"
">Sequence11700","0.45","0.717"
">Sequence11701","0.3","0.552"
">Sequence11702","0.4","0.18"
">Sequence11703","0.45","0.261"
">Sequence11704","0.35","0.32"
">Sequence11705","0.35","0.364"
">Sequence11706","0.4","0.332"
">Sequence11707","0.45","0.708"
">Sequence11708","0.45","0.688"
">Sequence11709","0.4","0.277"
">Sequence11710","0.45","0.462"
">Sequence11711","0.45","0.675"
">Sequence11712","0.45","0.756"
">Sequence11713","0.6","0.68"
">Sequence11714","0.5","0.767"
">Sequence11715","0.4","0.842"
">Sequence11716","0.45","0.341"
">Sequence11717","0.5","0.452"
">Sequence11718","0.5","0.782"
">Sequence11719","0.4","0.624"
">Sequence11720","0.45","0.6"
">Sequence11721","0.45","0.794"
">Sequence11722","0.5","0.547"
">Sequence11723","0.5","0.292"
">Sequence11724","0.55","0.821"
">Sequence11725","0.35","0.832"
">Sequence11726","0.5","0.624"
">Sequence11727","0.2","0.235"
">Sequence11728","0.35","0.257"
">Sequence11729","0.4","0.29"
">Sequence11730","0.4","0.276"
">Sequence11731","0.4","0.782"
">Sequence11732","0.35","0.234"
">Sequence11733","0.55","0.21"
">Sequence11734","0.55","0.327"
">Sequence11735","0.5","0.689"
">Sequence11736","0.55","0.367"
">Sequence11737","0.5","0.851"
">Sequence11738","0.45","0.599"
">Sequence11739","0.4","0.219"
">Sequence11740","0.5","0.373"
">Sequence11741","0.3","0.179"
">Sequence11742","0.4","0.615"
">Sequence11743","0.3","0.661"
">Sequence11744","0.45","0.417"
">Sequence11745","0.5","0.271"
">Sequence11746","0.45","0.758"
">Sequence11747","0.55","0.787"
">Sequence11748","0.4","0.143"
">Sequence11749","0.2","0.339"
">Sequence11750","0.3","0.12"
">Sequence11751","0.4","0.262"
">Sequence11752","0.45","0.787"
">Sequence11753","0.45","0.761"
">Sequence11754","0.2","0.385"
">Sequence11755","0.25","0.132"
">Sequence11756","0.4","0.755"
">Sequence11757","0.45","0.6"
">Sequence11758","0.55","0.811"
">Sequence11759","0.35","0.722"
">Sequence11760","0.5","0.277"
">Sequence11761","0.55","0.734"
">Sequence11762","0.45","0.386"
">Sequence11763","0.4","0.875"
">Sequence11764","0.45","0.781"
">Sequence11765","0.45","0.756"
">Sequence11766","0.15","0.351"
">Sequence11767","0.45","0.78"
">Sequence11768","0.5","0.824"
">Sequence11769","0.25","0.363"
">Sequence11770","0.5","0.741"
">Sequence11771","0.35","0.178"
">Sequence11772","0.45","0.728"
">Sequence11773","0.55","0.612"
">Sequence11774","0.55","0.646"
">Sequence11775","0.45","0.624"
">Sequence11776","0.5","0.573"
">Sequence11777","0.4","0.707"
">Sequence11778","0.45","0.67"
">Sequence11779","0.55","0.482"
">Sequence11780","0.5","0.64"
">Sequence11781","0.4","0.229"
">Sequence11782","0.5","0.842"
">Sequence11783","0.4","0.742"
">Sequence11784","0.4","0.301"
">Sequence11785","0.35","0.571"
">Sequence11786","0.5","0.83"
">Sequence11787","0.45","0.239"
">Sequence11788","0.3","0.504"
">Sequence11789","0.55","0.403"
">Sequence11790","0.5","0.408"
">Sequence11791","0.45","0.249"
">Sequence11792","0.4","0.354"
">Sequence11793","0.45","0.771"
">Sequence11794","0.4","0.791"
">Sequence11795","0.5","0.786"
">Sequence11796","0.4","0.788"
">Sequence11797","0.5","0.49"
">Sequence11798","0.45","0.668"
">Sequence11799","0.45","0.568"
">Sequence11800","0.45","0.214"
">Sequence11801","0.4","0.581"
">Sequence11802","0.5","0.789"
">Sequence11803","0.45","0.307"
">Sequence11804","0.4","0.729"
">Sequence11805","0.45","0.668"
">Sequence11806","0.45","0.415"
">Sequence11807","0.55","0.849"
">Sequence11808","0.5","0.772"
">Sequence11809","0.4","0.797"
">Sequence11810","0.45","0.361"
">Sequence11811","0.45","0.236"
">Sequence11812","0.4","0.727"
">Sequence11813","0.45","0.66"
">Sequence11814","0.45","0.803"
">Sequence11815","0.3","0.418"
">Sequence11816","0.6","0.601"
">Sequence11817","0.45","0.747"
">Sequence11818","0.4","0.703"
">Sequence11819","0.4","0.275"
">Sequence11820","0.35","0.234"
">Sequence11821","0.35","0.706"
">Sequence11822","0.45","0.269"
">Sequence11823","0.3","0.716"
">Sequence11824","0.5","0.219"
">Sequence11825","0.35","0.505"
">Sequence11826","0.45","0.19"
">Sequence11827","0.35","0.392"
">Sequence11828","0.45","0.693"
">Sequence11829","0.35","0.119"
">Sequence11830","0.4","0.565"
">Sequence11831","0.45","0.765"
">Sequence11832","0.5","0.306"
">Sequence11833","0.55","0.711"
">Sequence11834","0.45","0.695"
">Sequence11835","0.35","0.362"
">Sequence11836","0.4","0.16"
">Sequence11837","0.45","0.666"
">Sequence11838","0.35","0.783"
">Sequence11839","0.5","0.589"
">Sequence11840","0.5","0.493"
">Sequence11841","0.45","0.716"
">Sequence11842","0.5","0.258"
">Sequence11843","0.4","0.778"
">Sequence11844","0.45","0.212"
">Sequence11845","0.5","0.204"
">Sequence11846","0.4","0.239"
">Sequence11847","0.35","0.497"
">Sequence11848","0.3","0.177"
">Sequence11849","0.35","0.525"
">Sequence11850","0.45","0.503"
">Sequence11851","0.3","0.323"
">Sequence11852","0.55","0.4"
">Sequence11853","0.45","0.848"
">Sequence11854","0.65","0.349"
">Sequence11855","0.5","0.29"
">Sequence11856","0.4","0.585"
">Sequence11857","0.35","0.695"
">Sequence11858","0.35","0.678"
">Sequence11859","0.4","0.784"
">Sequence11860","0.25","0.5"
">Sequence11861","0.4","0.711"
">Sequence11862","0.5","0.261"
">Sequence11863","0.5","0.271"
">Sequence11864","0.6","0.316"
">Sequence11865","0.6","0.645"
">Sequence11866","0.45","0.268"
">Sequence11867","0.5","0.362"
">Sequence11868","0.35","0.658"
">Sequence11869","0.4","0.504"
">Sequence11870","0.4","0.732"
">Sequence11871","0.5","0.648"
">Sequence11872","0.15","0.616"
">Sequence11873","0.35","0.367"
">Sequence11874","0.45","0.824"
">Sequence11875","0.6","0.255"
">Sequence11876","0.4","0.471"
">Sequence11877","0.4","0.375"
">Sequence11878","0.5","0.281"
">Sequence11879","0.35","0.715"
">Sequence11880","0.5","0.775"
">Sequence11881","0.45","0.227"
">Sequence11882","0.45","0.706"
">Sequence11883","0.5","0.509"
">Sequence11884","0.3","0.312"
">Sequence11885","0.5","0.265"
">Sequence11886","0.4","0.343"
">Sequence11887","0.5","0.514"
">Sequence11888","0.45","0.327"
">Sequence11889","0.45","0.782"
">Sequence11890","0.35","0.714"
">Sequence11891","0.4","0.776"
">Sequence11892","0.4","0.357"
">Sequence11893","0.45","0.214"
">Sequence11894","0.45","0.236"
">Sequence11895","0.45","0.383"
">Sequence11896","0.45","0.655"
">Sequence11897","0.5","0.287"
">Sequence11898","0.5","0.339"
">Sequence11899","0.45","0.689"
">Sequence11900","0.35","0.428"
">Sequence11901","0.45","0.46"
">Sequence11902","0.4","0.791"
">Sequence11903","0.4","0.498"
">Sequence11904","0.55","0.702"
">Sequence11905","0.5","0.784"
">Sequence11906","0.3","0.21"
">Sequence11907","0.35","0.363"
">Sequence11908","0.6","0.597"
">Sequence11909","0.5","0.284"
">Sequence11910","0.3","0.273"
">Sequence11911","0.5","0.833"
">Sequence11912","0.35","0.872"
">Sequence11913","0.45","0.422"
">Sequence11914","0.5","0.24"
">Sequence11915","0.45","0.424"
">Sequence11916","0.4","0.774"
">Sequence11917","0.5","0.347"
">Sequence11918","0.5","0.716"
">Sequence11919","0.45","0.543"
">Sequence11920","0.4","0.709"
">Sequence11921","0.45","0.819"
">Sequence11922","0.4","0.664"
">Sequence11923","0.3","0.512"
">Sequence11924","0.45","0.631"
">Sequence11925","0.6","0.135"
">Sequence11926","0.45","0.642"
">Sequence11927","0.45","0.283"
">Sequence11928","0.65","0.386"
">Sequence11929","0.55","0.302"
">Sequence11930","0.4","0.732"
">Sequence11931","0.5","0.352"
">Sequence11932","0.35","0.266"
">Sequence11933","0.4","0.402"
">Sequence11934","0.35","0.211"
">Sequence11935","0.45","0.616"
">Sequence11936","0.5","0.576"
">Sequence11937","0.45","0.295"
">Sequence11938","0.35","0.134"
">Sequence11939","0.45","0.583"
">Sequence11940","0.4","0.671"
">Sequence11941","0.25","0.22"
">Sequence11942","0.55","0.366"
">Sequence11943","0.45","0.799"
">Sequence11944","0.35","0.476"
">Sequence11945","0.5","0.696"
">Sequence11946","0.35","0.256"
">Sequence11947","0.35","0.796"
">Sequence11948","0.55","0.573"
">Sequence11949","0.45","0.779"
">Sequence11950","0.4","0.395"
">Sequence11951","0.4","0.234"
">Sequence11952","0.45","0.316"
">Sequence11953","0.35","0.709"
">Sequence11954","0.4","0.389"
">Sequence11955","0.55","0.473"
">Sequence11956","0.45","0.162"
">Sequence11957","0.4","0.423"
">Sequence11958","0.35","0.318"
">Sequence11959","0.45","0.431"
">Sequence11960","0.4","0.574"
">Sequence11961","0.45","0.671"
">Sequence11962","0.4","0.761"
">Sequence11963","0.45","0.712"
">Sequence11964","0.45","0.731"
">Sequence11965","0.4","0.728"
">Sequence11966","0.45","0.178"
">Sequence11967","0.55","0.133"
">Sequence11968","0.5","0.28"
">Sequence11969","0.45","0.228"
">Sequence11970","0.45","0.681"
">Sequence11971","0.45","0.576"
">Sequence11972","0.45","0.374"
">Sequence11973","0.3","0.301"
">Sequence11974","0.55","0.57"
">Sequence11975","0.35","0.097"
">Sequence11976","0.35","0.391"
">Sequence11977","0.45","0.776"
">Sequence11978","0.45","0.132"
">Sequence11979","0.45","0.745"
">Sequence11980","0.45","0.223"
">Sequence11981","0.3","0.63"
">Sequence11982","0.35","0.216"
">Sequence11983","0.4","0.717"
">Sequence11984","0.35","0.431"
">Sequence11985","0.45","0.206"
">Sequence11986","0.45","0.143"
">Sequence11987","0.45","0.794"
">Sequence11988","0.5","0.811"
">Sequence11989","0.55","0.238"
">Sequence11990","0.45","0.798"
">Sequence11991","0.5","0.726"
">Sequence11992","0.55","0.075"
">Sequence11993","0.65","0.273"
">Sequence11994","0.5","0.256"
">Sequence11995","0.4","0.136"
">Sequence11996","0.55","0.292"
">Sequence11997","0.35","0.715"
">Sequence11998","0.35","0.198"
">Sequence11999","0.5","0.642"
">Sequence12000","0.35","0.323"
">Sequence1201","0.4","0.848"
">Sequence1202","0.55","0.27"
">Sequence1203","0.4","0.588"
">Sequence1204","0.5","0.298"
">Sequence1205","0.45","0.726"
">Sequence1206","0.4","0.465"
">Sequence1207","0.4","0.135"
">Sequence1208","0.35","0.252"
">Sequence1209","0.5","0.732"
">Sequence1210","0.4","0.685"
">Sequence1211","0.55","0.507"
">Sequence1212","0.55","0.172"
">Sequence1213","0.45","0.248"
">Sequence1214","0.5","0.355"
">Sequence1215","0.3","0.315"
">Sequence1216","0.4","0.38"
">Sequence1217","0.35","0.393"
">Sequence1218","0.5","0.424"
">Sequence1219","0.45","0.757"
">Sequence1220","0.45","0.739"
">Sequence1221","0.5","0.241"
">Sequence1222","0.4","0.167"
">Sequence1223","0.5","0.28"
">Sequence1224","0.4","0.696"
">Sequence1225","0.35","0.753"
">Sequence1226","0.45","0.225"
">Sequence1227","0.45","0.189"
">Sequence1228","0.6","0.297"
">Sequence1229","0.35","0.725"
">Sequence1230","0.45","0.755"
">Sequence1231","0.35","0.495"
">Sequence1232","0.45","0.253"
">Sequence1233","0.45","0.659"
">Sequence1234","0.6","0.737"
">Sequence1235","0.35","0.24"
">Sequence1236","0.45","0.324"
">Sequence1237","0.3","0.209"
">Sequence1238","0.35","0.168"
">Sequence1239","0.45","0.197"
">Sequence1240","0.55","0.339"
">Sequence1241","0.4","0.457"
">Sequence1242","0.25","0.253"
">Sequence1243","0.4","0.432"
">Sequence1244","0.45","0.507"
">Sequence1245","0.4","0.5"
">Sequence1246","0.45","0.255"
">Sequence1247","0.4","0.483"
">Sequence1248","0.45","0.537"
">Sequence1249","0.4","0.599"
">Sequence1250","0.4","0.68"
">Sequence1251","0.45","0.725"
">Sequence1252","0.4","0.2"
">Sequence1253","0.5","0.329"
">Sequence1254","0.55","0.227"
">Sequence1255","0.6","0.224"
">Sequence1256","0.4","0.211"
">Sequence1257","0.4","0.646"
">Sequence1258","0.4","0.241"
">Sequence1259","0.5","0.242"
">Sequence1260","0.4","0.287"
">Sequence1261","0.55","0.427"
">Sequence1262","0.5","0.582"
">Sequence1263","0.45","0.79"
">Sequence1264","0.45","0.685"
">Sequence1265","0.45","0.75"
">Sequence1266","0.45","0.121"
">Sequence1267","0.45","0.283"
">Sequence1268","0.4","0.306"
">Sequence1269","0.5","0.242"
">Sequence1270","0.3","0.071"
">Sequence1271","0.4","0.158"
">Sequence1272","0.35","0.271"
">Sequence1273","0.45","0.266"
">Sequence1274","0.45","0.732"
">Sequence1275","0.4","0.203"
">Sequence1276","0.4","0.716"
">Sequence1277","0.45","0.269"
">Sequence1278","0.5","0.39"
">Sequence1279","0.4","0.448"
">Sequence1280","0.45","0.645"
">Sequence1281","0.45","0.412"
">Sequence1282","0.4","0.639"
">Sequence1283","0.25","0.346"
">Sequence1284","0.4","0.43"
">Sequence1285","0.4","0.521"
">Sequence1286","0.3","0.453"
">Sequence1287","0.4","0.271"
">Sequence1288","0.4","0.62"
">Sequence1289","0.45","0.33"
">Sequence1290","0.35","0.419"
">Sequence1291","0.5","0.347"
">Sequence1292","0.55","0.22"
">Sequence1293","0.4","0.189"
">Sequence1294","0.55","0.331"
">Sequence1295","0.35","0.42"
">Sequence1296","0.45","0.259"
">Sequence1297","0.45","0.462"
">Sequence1298","0.6","0.386"
">Sequence1299","0.4","0.18"
">Sequence1300","0.5","0.13"
">Sequence12001","0.5","0.348"
">Sequence12002","0.4","0.656"
">Sequence12003","0.5","0.746"
">Sequence12004","0.4","0.49"
">Sequence12005","0.4","0.712"
">Sequence12006","0.5","0.846"
">Sequence12007","0.65","0.417"
">Sequence12008","0.45","0.649"
">Sequence12009","0.55","0.577"
">Sequence12010","0.5","0.448"
">Sequence12011","0.4","0.448"
">Sequence12012","0.35","0.081"
">Sequence12013","0.45","0.192"
">Sequence12014","0.35","0.086"
">Sequence12015","0.45","0.776"
">Sequence12016","0.5","0.215"
">Sequence12017","0.45","0.266"
">Sequence12018","0.35","0.58"
">Sequence12019","0.4","0.707"
">Sequence12020","0.4","0.81"
">Sequence12021","0.4","0.666"
">Sequence12022","0.35","0.214"
">Sequence12023","0.5","0.658"
">Sequence12024","0.5","0.288"
">Sequence12025","0.6","0.538"
">Sequence12026","0.55","0.307"
">Sequence12027","0.35","0.786"
">Sequence12028","0.4","0.709"
">Sequence12029","0.4","0.427"
">Sequence12030","0.4","0.303"
">Sequence12031","0.4","0.432"
">Sequence12032","0.35","0.716"
">Sequence12033","0.4","0.861"
">Sequence12034","0.3","0.127"
">Sequence12035","0.6","0.621"
">Sequence12036","0.5","0.509"
">Sequence12037","0.5","0.232"
">Sequence12038","0.5","0.487"
">Sequence12039","0.4","0.153"
">Sequence12040","0.45","0.38"
">Sequence12041","0.5","0.809"
">Sequence12042","0.5","0.751"
">Sequence12043","0.55","0.797"
">Sequence12044","0.6","0.747"
">Sequence12045","0.35","0.486"
">Sequence12046","0.3","0.272"
">Sequence12047","0.45","0.34"
">Sequence12048","0.4","0.112"
">Sequence12049","0.45","0.82"
">Sequence12050","0.4","0.575"
">Sequence12051","0.6","0.7"
">Sequence12052","0.4","0.709"
">Sequence12053","0.4","0.63"
">Sequence12054","0.55","0.426"
">Sequence12055","0.45","0.472"
">Sequence12056","0.5","0.77"
">Sequence12057","0.3","0.349"
">Sequence12058","0.25","0.196"
">Sequence12059","0.4","0.736"
">Sequence12060","0.5","0.22"
">Sequence12061","0.45","0.578"
">Sequence12062","0.55","0.203"
">Sequence12063","0.45","0.487"
">Sequence12064","0.4","0.764"
">Sequence12065","0.5","0.74"
">Sequence12066","0.5","0.264"
">Sequence12067","0.55","0.762"
">Sequence12068","0.3","0.314"
">Sequence12069","0.35","0.21"
">Sequence12070","0.5","0.375"
">Sequence12071","0.6","0.1"
">Sequence12072","0.45","0.657"
">Sequence12073","0.5","0.37"
">Sequence12074","0.5","0.77"
">Sequence12075","0.4","0.395"
">Sequence12076","0.4","0.272"
">Sequence12077","0.5","0.809"
">Sequence12078","0.35","0.152"
">Sequence12079","0.55","0.142"
">Sequence12080","0.35","0.272"
">Sequence12081","0.35","0.718"
">Sequence12082","0.6","0.41"
">Sequence12083","0.3","0.223"
">Sequence12084","0.45","0.733"
">Sequence12085","0.45","0.761"
">Sequence12086","0.45","0.726"
">Sequence12087","0.5","0.766"
">Sequence12088","0.65","0.299"
">Sequence12089","0.4","0.329"
">Sequence12090","0.5","0.596"
">Sequence12091","0.45","0.636"
">Sequence12092","0.55","0.805"
">Sequence12093","0.35","0.429"
">Sequence12094","0.45","0.777"
">Sequence12095","0.4","0.034"
">Sequence12096","0.55","0.743"
">Sequence12097","0.45","0.771"
">Sequence12098","0.45","0.631"
">Sequence12099","0.35","0.279"
">Sequence12100","0.65","0.268"
">Sequence12101","0.45","0.69"
">Sequence12102","0.45","0.767"
">Sequence12103","0.4","0.669"
">Sequence12104","0.45","0.676"
">Sequence12105","0.4","0.324"
">Sequence12106","0.4","0.43"
">Sequence12107","0.45","0.302"
">Sequence12108","0.3","0.118"
">Sequence12109","0.45","0.465"
">Sequence12110","0.4","0.757"
">Sequence12111","0.45","0.702"
">Sequence12112","0.4","0.319"
">Sequence12113","0.35","0.195"
">Sequence12114","0.3","0.119"
">Sequence12115","0.4","0.447"
">Sequence12116","0.35","0.152"
">Sequence12117","0.4","0.678"
">Sequence12118","0.45","0.45"
">Sequence12119","0.5","0.722"
">Sequence12120","0.5","0.474"
">Sequence12121","0.4","0.309"
">Sequence12122","0.55","0.76"
">Sequence12123","0.45","0.761"
">Sequence12124","0.4","0.739"
">Sequence12125","0.2","0.423"
">Sequence12126","0.2","0.172"
">Sequence12127","0.3","0.672"
">Sequence12128","0.55","0.325"
">Sequence12129","0.45","0.78"
">Sequence12130","0.5","0.632"
">Sequence12131","0.5","0.469"
">Sequence12132","0.5","0.304"
">Sequence12133","0.4","0.802"
">Sequence12134","0.2","0.632"
">Sequence12135","0.4","0.722"
">Sequence12136","0.35","0.483"
">Sequence12137","0.55","0.564"
">Sequence12138","0.4","0.291"
">Sequence12139","0.4","0.796"
">Sequence12140","0.5","0.598"
">Sequence12141","0.5","0.35"
">Sequence12142","0.45","0.184"
">Sequence12143","0.4","0.683"
">Sequence12144","0.45","0.3"
">Sequence12145","0.4","0.446"
">Sequence12146","0.65","0.337"
">Sequence12147","0.4","0.294"
">Sequence12148","0.4","0.79"
">Sequence12149","0.45","0.457"
">Sequence12150","0.4","0.788"
">Sequence12151","0.45","0.195"
">Sequence12152","0.5","0.662"
">Sequence12153","0.35","0.132"
">Sequence12154","0.45","0.195"
">Sequence12155","0.5","0.24"
">Sequence12156","0.55","0.779"
">Sequence12157","0.35","0.416"
">Sequence12158","0.45","0.791"
">Sequence12159","0.4","0.167"
">Sequence12160","0.5","0.129"
">Sequence12161","0.4","0.468"
">Sequence12162","0.35","0.162"
">Sequence12163","0.35","0.26"
">Sequence12164","0.6","0.701"
">Sequence12165","0.55","0.403"
">Sequence12166","0.5","0.163"
">Sequence12167","0.4","0.719"
">Sequence12168","0.3","0.277"
">Sequence12169","0.5","0.305"
">Sequence12170","0.4","0.126"
">Sequence12171","0.45","0.199"
">Sequence12172","0.4","0.775"
">Sequence12173","0.35","0.308"
">Sequence12174","0.5","0.249"
">Sequence12175","0.45","0.755"
">Sequence12176","0.45","0.388"
">Sequence12177","0.35","0.531"
">Sequence12178","0.5","0.61"
">Sequence12179","0.45","0.574"
">Sequence12180","0.5","0.215"
">Sequence12181","0.55","0.512"
">Sequence12182","0.4","0.182"
">Sequence12183","0.45","0.821"
">Sequence12184","0.45","0.842"
">Sequence12185","0.45","0.737"
">Sequence12186","0.55","0.353"
">Sequence12187","0.45","0.596"
">Sequence12188","0.4","0.418"
">Sequence12189","0.35","0.472"
">Sequence12190","0.45","0.771"
">Sequence12191","0.4","0.084"
">Sequence12192","0.45","0.258"
">Sequence12193","0.35","0.39"
">Sequence12194","0.4","0.745"
">Sequence12195","0.4","0.592"
">Sequence12196","0.45","0.117"
">Sequence12197","0.45","0.687"
">Sequence12198","0.6","0.674"
">Sequence12199","0.35","0.205"
">Sequence12200","0.4","0.426"
">Sequence12201","0.45","0.743"
">Sequence12202","0.5","0.688"
">Sequence12203","0.45","0.652"
">Sequence12204","0.6","0.495"
">Sequence12205","0.5","0.132"
">Sequence12206","0.35","0.432"
">Sequence12207","0.3","0.664"
">Sequence12208","0.45","0.167"
">Sequence12209","0.6","0.37"
">Sequence12210","0.45","0.699"
">Sequence12211","0.4","0.823"
">Sequence12212","0.45","0.181"
">Sequence12213","0.45","0.792"
">Sequence12214","0.45","0.168"
">Sequence12215","0.45","0.407"
">Sequence12216","0.35","0.473"
">Sequence12217","0.4","0.659"
">Sequence12218","0.5","0.377"
">Sequence12219","0.3","0.423"
">Sequence12220","0.25","0.175"
">Sequence12221","0.35","0.417"
">Sequence12222","0.45","0.185"
">Sequence12223","0.45","0.578"
">Sequence12224","0.5","0.759"
">Sequence12225","0.35","0.741"
">Sequence12226","0.55","0.256"
">Sequence12227","0.45","0.782"
">Sequence12228","0.45","0.556"
">Sequence12229","0.2","0.154"
">Sequence12230","0.4","0.304"
">Sequence12231","0.45","0.605"
">Sequence12232","0.45","0.517"
">Sequence12233","0.45","0.839"
">Sequence12234","0.3","0.32"
">Sequence12235","0.5","0.245"
">Sequence12236","0.5","0.758"
">Sequence12237","0.35","0.395"
">Sequence12238","0.35","0.802"
">Sequence12239","0.45","0.771"
">Sequence12240","0.45","0.715"
">Sequence12241","0.4","0.307"
">Sequence12242","0.5","0.214"
">Sequence12243","0.5","0.575"
">Sequence12244","0.5","0.76"
">Sequence12245","0.45","0.685"
">Sequence12246","0.4","0.467"
">Sequence12247","0.3","0.234"
">Sequence12248","0.55","0.251"
">Sequence12249","0.4","0.743"
">Sequence12250","0.35","0.762"
">Sequence12251","0.5","0.803"
">Sequence12252","0.45","0.823"
">Sequence12253","0.5","0.216"
">Sequence12254","0.6","0.608"
">Sequence12255","0.35","0.601"
">Sequence12256","0.45","0.55"
">Sequence12257","0.55","0.312"
">Sequence12258","0.4","0.739"
">Sequence12259","0.25","0.136"
">Sequence12260","0.4","0.69"
">Sequence12261","0.45","0.83"
">Sequence12262","0.45","0.085"
">Sequence12263","0.45","0.753"
">Sequence12264","0.45","0.75"
">Sequence12265","0.4","0.606"
">Sequence12266","0.45","0.393"
">Sequence12267","0.45","0.732"
">Sequence12268","0.6","0.225"
">Sequence12269","0.3","0.251"
">Sequence12270","0.45","0.655"
">Sequence12271","0.45","0.281"
">Sequence12272","0.6","0.833"
">Sequence12273","0.35","0.768"
">Sequence12274","0.45","0.537"
">Sequence12275","0.5","0.282"
">Sequence12276","0.45","0.574"
">Sequence12277","0.45","0.652"
">Sequence12278","0.35","0.277"
">Sequence12279","0.6","0.196"
">Sequence12280","0.35","0.491"
">Sequence12281","0.55","0.156"
">Sequence12282","0.45","0.323"
">Sequence12283","0.4","0.762"
">Sequence12284","0.35","0.579"
">Sequence12285","0.35","0.217"
">Sequence12286","0.6","0.185"
">Sequence12287","0.45","0.661"
">Sequence12288","0.3","0.659"
">Sequence12289","0.4","0.362"
">Sequence12290","0.3","0.322"
">Sequence12291","0.25","0.444"
">Sequence12292","0.3","0.123"
">Sequence12293","0.4","0.3"
">Sequence12294","0.45","0.671"
">Sequence12295","0.6","0.2"
">Sequence12296","0.35","0.348"
">Sequence12297","0.4","0.737"
">Sequence12298","0.35","0.694"
">Sequence12299","0.5","0.283"
">Sequence12300","0.35","0.137"
">Sequence12301","0.45","0.656"
">Sequence12302","0.5","0.301"
">Sequence12303","0.35","0.502"
">Sequence12304","0.45","0.693"
">Sequence12305","0.35","0.308"
